,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,CLRSKY_SFC_SW_DWN,T2M,RH2M,WS2M,PRECTOTCORR,PS,ALLSKY_KT,TOTAL
<-10%,18,55,13,0,0,3,45,444,0,29,607
<-5%,22,45,24,3,0,14,28,42,0,35,213
-5% to 0%,308,239,310,350,307,352,317,70,329,288,2870
0% to +5%,346,299,346,357,402,332,297,63,381,307,3130
>5% to 10%,14,37,16,0,1,9,19,18,0,39,153
>10%,2,35,1,0,0,0,4,73,0,12,127
